1367.1	fatura#NOUN	fatura	NOUN			1367.0	Type=Derivation		{}
1367.2	faturamento#NOUN	faturamento	NOUN			1367.0	Type=Derivation		{}

1368.0	favelizar#VERB	favelizar	VERB						{}
1368.1	favelização#NOUN	favelização	NOUN			1368.0	Type=Derivation		{}

1369.0	fazer#VERB	fazer	VERB						{}
1369.1	fazedor#NOUN	fazedor	NOUN			1369.0	Type=Derivation		{}
1369.2	feitura#NOUN	feitura	NOUN			1369.0	Type=Derivation		{}

1370.0	fechar#VERB	fechar	VERB						{}
1370.1	fechadura#NOUN	fechadura	NOUN			1370.0	Type=Derivation		{}
1370.2	fechamento#NOUN	fechamento	NOUN			1370.0	Type=Derivation		{}
1370.3	fecho#NOUN	fecho	NOUN			1370.0	Type=Derivation		{}

1371.0	fecundar#VERB	fecundar	VERB						{}
1371.1	fecundação#NOUN	fecundação	NOUN			1371.0	Type=Derivation		{}

1372.0	feder#VERB	feder	VERB						{}
1372.1	fedor#NOUN	fedor	NOUN			1372.0	Type=Derivation		{}

1373.0	federalizar#VERB	federalizar	VERB						{}
1373.1	federalização#NOUN	federalização	NOUN			1373.0	Type=Derivation		{}

1374.0	federar#VERB	federar	VERB						{}
1374.1	federação#NOUN	federação	NOUN			1374.0	Type=Derivation		{}

1375.0	felicitar#VERB	felicitar	VERB						{}
1375.1	felicitação#NOUN	felicitação	NOUN			1375.0	Type=Derivation		{}

1376.0	feminizar#VERB	feminizar	VERB						{}
1376.1	feminização#NOUN	feminização	NOUN			1376.0	Type=Derivation		{}

1377.0	fender#VERB	fender	VERB						{}
1377.1	fenda#NOUN	fenda	NOUN			1377.0	Type=Derivation		{}

1378.0	ferir#VERB	ferir	VERB						{}
1378.1	ferimento#NOUN	ferimento	NOUN			1378.0	Type=Derivation		{}

1379.0	fermentar#VERB	fermentar	VERB						{}
1379.1	fermentação#NOUN	fermentação	NOUN			1379.0	Type=Derivation		{}
1379.2	fermento#NOUN	fermento	NOUN			1379.0	Type=Derivation		{}

1380.0	ferrar#VERB	ferrar	VERB						{}
1380.1	ferrador#NOUN	ferrador	NOUN			1380.0	Type=Derivation		{}
1380.2	ferradura#NOUN	ferradura	NOUN			1380.0	Type=Derivation		{}

1381.0	fertilizar#VERB	fertilizar	VERB						{}
1381.1	fertilizante#NOUN	fertilizante	NOUN			1381.0	Type=Derivation		{}
1381.2	fertilização#NOUN	fertilização	NOUN			1381.0	Type=Derivation		{}

1382.0	ferver#VERB	ferver	VERB						{}
1382.1	fervedor#NOUN	fervedor	NOUN			1382.0	Type=Derivation		{}
1382.2	fervura#NOUN	fervura	NOUN			1382.0	Type=Derivation		{}

1383.0	festejar#VERB	festejar	VERB						{}
1383.1	festejador#NOUN	festejador	NOUN			1383.0	Type=Derivation		{}
1383.2	festejo#NOUN	festejo	NOUN			1383.0	Type=Derivation		{}

1384.0	fetichizar#VERB	fetichizar	VERB						{}
1384.1	fetichização#NOUN	fetichização	NOUN			1384.0	Type=Derivation		{}

1385.0	fiar#VERB	fiar	VERB						{}
1385.1	fiador#NOUN	fiador	NOUN			1385.0	Type=Derivation		{}

1386.0	fibrilar#VERB	fibrilar	VERB						{}
1386.1	fibrilação#NOUN	fibrilação	NOUN			1386.0	Type=Derivation		{}

1387.0	ficar#VERB	ficar	VERB						{}
1387.1	ficada#NOUN	ficada	NOUN			1387.0	Type=Derivation		{}

1388.0	ficcionalizar#VERB	ficcionalizar	VERB						{}
1388.1	ficcionalização#NOUN	ficcionalização	NOUN			1388.0	Type=Derivation		{}

1389.0	fidelizar#VERB	fidelizar	VERB						{}
1389.1	fidelização#NOUN	fidelização	NOUN			1389.0	Type=Derivation		{}

1390.0	figurar#VERB	figurar	VERB						{}
1390.1	figurante#NOUN	figurante	NOUN			1390.0	Type=Derivation		{}
1390.2	figuração#NOUN	figuração	NOUN			1390.0	Type=Derivation		{}

1391.0	filar#VERB	filar	VERB						{}
1391.1	filamento#NOUN	filamento	NOUN			1391.0	Type=Derivation		{}

1392.0	filiar#VERB	filiar	VERB						{"was_in_family_with": "94.0"}
1392.1	filiação#NOUN	filiação	NOUN			1392.0	Type=Derivation		{}

1393.0	filmar#VERB	filmar	VERB						{}
1393.1	filmadora#NOUN	filmadora	NOUN			1393.0	Type=Derivation		{}
1393.2	filme#NOUN	filme	NOUN			1393.0	Type=Derivation		{}

1394.0	filtrar#VERB	filtrar	VERB						{}
1394.1	filtro#NOUN	filtro	NOUN			1394.0	Type=Derivation		{}

1395.0	finalizar#VERB	finalizar	VERB						{}
1395.1	fim#NOUN	fim	NOUN			1395.0	Type=Derivation		{}
1395.2	final#NOUN	final	NOUN			1395.0	Type=Derivation		{}
1395.3	finalidade#NOUN	finalidade	NOUN			1395.0	Type=Derivation		{}
1395.4	finalizador#NOUN	finalizador	NOUN			1395.0	Type=Derivation		{}
1395.5	finalização#NOUN	finalização	NOUN			1395.0	Type=Derivation		{}

1396.0	financiar#VERB	financiar	VERB						{}
1396.1	financiador#NOUN	financiador	NOUN			1396.0	Type=Derivation		{}
1396.2	financiamento#NOUN	financiamento	NOUN			1396.0	Type=Derivation		{}

1397.0	fingir#VERB	fingir	VERB						{}
1397.1	fingimento#NOUN	fingimento	NOUN			1397.0	Type=Derivation		{}

1398.0	firmar#VERB	firmar	VERB						{}
1398.1	firmamento#NOUN	firmamento	NOUN			1398.0	Type=Derivation		{}

1399.0	fiscalizar#VERB	fiscalizar	VERB						{}
1399.1	fiscal#NOUN	fiscal	NOUN			1399.0	Type=Derivation		{}
1399.2	fiscalização#NOUN	fiscalização	NOUN			1399.0	Type=Derivation		{}

1400.0	fixar#VERB	fixar	VERB						{}
1400.1	fixada#NOUN	fixada	NOUN			1400.0	Type=Derivation		{}
1400.2	fixador#NOUN	fixador	NOUN			1400.0	Type=Derivation		{}
1400.3	fixação#NOUN	fixação	NOUN			1400.0	Type=Derivation		{}

1401.0	flanquear#VERB	flanquear	VERB						{}
1401.1	flanqueador#NOUN	flanqueador	NOUN			1401.0	Type=Derivation		{}

1402.0	flexibilizar#VERB	flexibilizar	VERB						{}
1402.1	flexibilização#NOUN	flexibilização	NOUN			1402.0	Type=Derivation		{}

1403.0	florar#VERB	florar	VERB						{}
1403.1	floração#NOUN	floração	NOUN			1403.0	Type=Derivation		{}

1404.0	florear#VERB	florear	VERB						{}
1404.1	floreio#NOUN	floreio	NOUN			1404.0	Type=Derivation		{}

1405.0	florestar#VERB	florestar	VERB						{}
1405.1	florestamento#NOUN	florestamento	NOUN			1405.0	Type=Derivation		{}

1406.0	fluorar#VERB	fluorar	VERB						{}
1406.1	fluoração#NOUN	fluoração	NOUN			1406.0	Type=Derivation		{}

1407.0	flutuar#VERB	flutuar	VERB						{}
1407.1	flutuador#NOUN	flutuador	NOUN			1407.0	Type=Derivation		{}
1407.2	flutuante#NOUN	flutuante	NOUN			1407.0	Type=Derivation		{}
1407.3	flutuação#NOUN	flutuação	NOUN			1407.0	Type=Derivation		{}

1408.0	focalizar#VERB	focalizar	VERB						{}
1408.1	focalização#NOUN	focalização	NOUN			1408.0	Type=Derivation		{}

1409.0	folgar#VERB	folgar	VERB						{}
1409.1	folga#NOUN	folga	NOUN			1409.0	Type=Derivation		{}

1410.0	fomentar#VERB	fomentar	VERB						{}
1410.1	fomentador#NOUN	fomentador	NOUN			1410.0	Type=Derivation		{}

1411.0	forjar#VERB	forjar	VERB						{}
1411.1	forjador#NOUN	forjador	NOUN			1411.0	Type=Derivation		{}
1411.2	forjamento#NOUN	forjamento	NOUN			1411.0	Type=Derivation		{}

1412.0	formalizar#VERB	formalizar	VERB						{}
1412.1	formalizada#NOUN	formalizada	NOUN			1412.0	Type=Derivation		{}
1412.2	formalização#NOUN	formalização	NOUN			1412.0	Type=Derivation		{}

1413.0	formar#VERB	formar	VERB						{}
1413.1	formador#NOUN	formador	NOUN			1413.0	Type=Derivation		{}
1413.2	formatura#NOUN	formatura	NOUN			1413.0	Type=Derivation		{}
1413.3	formação#NOUN	formação	NOUN			1413.0	Type=Derivation		{}

1414.0	formar,#VERB	formar,	VERB						{}
1414.1	forma#NOUN	forma	NOUN			1414.0	Type=Derivation		{}

1415.0	formatar#VERB	formatar	VERB						{}
1415.1	formatação#NOUN	formatação	NOUN			1415.0	Type=Derivation		{}

1416.0	formular#VERB	formular	VERB						{}
1416.1	formulador#NOUN	formulador	NOUN			1416.0	Type=Derivation		{}
1416.2	formulação#NOUN	formulação	NOUN			1416.0	Type=Derivation		{}
1416.3	formulário#NOUN	formulário	NOUN			1416.0	Type=Derivation		{}
1416.4	fórmula#NOUN	fórmula	NOUN			1416.0	Type=Derivation		{}

1417.0	fornecer#VERB	fornecer	VERB						{}
1417.1	fornecedor#NOUN	fornecedor	NOUN			1417.0	Type=Derivation		{}
1417.2	fornecimento#NOUN	fornecimento	NOUN			1417.0	Type=Derivation		{}

1418.0	fornicar#VERB	fornicar	VERB						{}
1418.1	fornicador#NOUN	fornicador	NOUN			1418.0	Type=Derivation		{}

1419.0	fortalecer#VERB	fortalecer	VERB						{}
1419.1	fortalecimento#NOUN	fortalecimento	NOUN			1419.0	Type=Derivation		{}

1420.0	fortificar#VERB	fortificar	VERB						{}
1420.1	fortificação#NOUN	fortificação	NOUN			1420.0	Type=Derivation		{}

1421.0	forçar#VERB	forçar	VERB						{}
1421.1	força#NOUN	força	NOUN			1421.0	Type=Derivation		{}

1422.0	fosfatar#VERB	fosfatar	VERB						{}
1422.1	fosfatador#NOUN	fosfatador	NOUN			1422.0	Type=Derivation		{}
1422.2	fosfatação#NOUN	fosfatação	NOUN			1422.0	Type=Derivation		{}

1423.0	fosforescer#VERB	fosforescer	VERB						{}
1423.1	fosforescência#NOUN	fosforescência	NOUN			1423.0	Type=Derivation		{}

1424.0	fossilizar#VERB	fossilizar	VERB						{}
1424.1	fossilização#NOUN	fossilização	NOUN			1424.0	Type=Derivation		{}

1425.0	fracassar#VERB	fracassar	VERB						{}
1425.1	fracasso#NOUN	fracasso	NOUN			1425.0	Type=Derivation		{}

1426.0	fraccionar#VERB	fraccionar	VERB						{}
1426.1	fracção#NOUN	fracção	NOUN			1426.0	Type=Derivation		{}

1427.0	fracionar#VERB	fracionar	VERB						{}
1427.1	fracionamento#NOUN	fracionamento	NOUN			1427.0	Type=Derivation		{}
1427.2	fração#NOUN	fração	NOUN			1427.0	Type=Derivation		{}

1428.0	fracturar#VERB	fracturar	VERB						{"was_in_family_with": "1433.0"}

1429.0	fragilizar#VERB	fragilizar	VERB						{}
1429.1	fragilização#NOUN	fragilização	NOUN			1429.0	Type=Derivation		{}

1430.0	fragmentar#VERB	fragmentar	VERB						{}
1430.1	fragmentação#NOUN	fragmentação	NOUN			1430.0	Type=Derivation		{}

1431.0	franquear#VERB	franquear	VERB						{}
1431.1	franqueado#NOUN	franqueado	NOUN			1431.0	Type=Derivation		{}
1431.2	franqueador#NOUN	franqueador	NOUN			1431.0	Type=Derivation		{}
1431.3	franquia#NOUN	franquia	NOUN			1431.0	Type=Derivation		{}
1431.4	franquização#NOUN	franquização	NOUN			1431.0	Type=Derivation		{}

1432.0	frasear#VERB	frasear	VERB						{}
1432.1	fraseador#NOUN	fraseador	NOUN			1432.0	Type=Derivation		{}

1433.0	fraturar#VERB	fraturar	VERB						{"was_in_family_with": "1428.0"}
1433.1	fractura#NOUN	fractura	NOUN			1433.0	Type=Derivation		{"other_parents": "1428.0"}

1434.0	fraudar#VERB	fraudar	VERB						{}
1434.1	fraudador#NOUN	fraudador	NOUN			1434.0	Type=Derivation		{}
1434.2	fraude#NOUN	fraude	NOUN			1434.0	Type=Derivation		{}

1435.0	freiar#VERB	freiar	VERB						{}
1435.1	freagem#NOUN	freagem	NOUN			1435.0	Type=Derivation		{}

1436.0	frequentar#VERB	frequentar	VERB						{}
1436.1	frequentador#NOUN	frequentador	NOUN			1436.0	Type=Derivation		{}
1436.2	frequentação#NOUN	frequentação	NOUN			1436.0	Type=Derivation		{}
1436.3	frequência#NOUN	frequência	NOUN			1436.0	Type=Derivation		{}
1436.4	freqüentador#NOUN	freqüentador	NOUN			1436.0	Type=Derivation		{}

1437.0	fretar#VERB	fretar	VERB						{}
1437.1	fretamento#NOUN	fretamento	NOUN			1437.0	Type=Derivation		{}
1437.2	fretista#NOUN	fretista	NOUN			1437.0	Type=Derivation		{}

1438.0	friccionar#VERB	friccionar	VERB						{}
1438.1	fricção#NOUN	fricção	NOUN			1438.0	Type=Derivation		{}

1439.0	frisar#VERB	frisar	VERB						{}
1439.1	friso#NOUN	friso	NOUN			1439.0	Type=Derivation		{}

1440.0	fritar#VERB	fritar	VERB						{}
1440.1	fritada#NOUN	fritada	NOUN			1440.0	Type=Derivation		{}
1440.2	fritador#NOUN	fritador	NOUN			1440.0	Type=Derivation		{}
1440.3	fritura#NOUN	fritura	NOUN			1440.0	Type=Derivation		{}

1441.0	fruir#VERB	fruir	VERB						{}
1441.1	fruidor#NOUN	fruidor	NOUN			1441.0	Type=Derivation		{}
1441.2	fruição#NOUN	fruição	NOUN			1441.0	Type=Derivation		{}

1442.0	frustrar#VERB	frustrar	VERB						{}
1442.1	frustração#NOUN	frustração	NOUN			1442.0	Type=Derivation		{}

1443.0	frutificar#VERB	frutificar	VERB						{}
1443.1	frutificação#NOUN	frutificação	NOUN			1443.0	Type=Derivation		{}

1444.0	fugir#VERB	fugir	VERB						{}
1444.1	fuga#NOUN	fuga	NOUN			1444.0	Type=Derivation		{}
1444.2	fugida#NOUN	fugida	NOUN			1444.0	Type=Derivation		{}
1444.3	fugitivo#NOUN	fugitivo	NOUN			1444.0	Type=Derivation		{}

1445.0	fujimorizar#VERB	fujimorizar	VERB						{}
1445.1	fujimorização#NOUN	fujimorização	NOUN			1445.0	Type=Derivation		{}

1446.0	fulanizar#VERB	fulanizar	VERB						{}
1446.1	fulanização#NOUN	fulanização	NOUN			1446.0	Type=Derivation		{}

1447.0	fulgurar#VERB	fulgurar	VERB						{}
1447.1	fulgurância#NOUN	fulgurância	NOUN			1447.0	Type=Derivation		{}

1448.0	fulminar#VERB	fulminar	VERB						{}
1448.1	fulminador#NOUN	fulminador	NOUN			1448.0	Type=Derivation		{}

1449.0	fumar#VERB	fumar	VERB						{}
1449.1	fumador#NOUN	fumador	NOUN			1449.0	Type=Derivation		{}

1450.0	funcionalizar#VERB	funcionalizar	VERB						{}
1450.1	funcionalização#NOUN	funcionalização	NOUN			1450.0	Type=Derivation		{}

1451.0	funcionar#VERB	funcionar	VERB						{}
1451.1	funcionamento#NOUN	funcionamento	NOUN			1451.0	Type=Derivation		{}
1451.2	funcionario#NOUN	funcionario	NOUN			1451.0	Type=Derivation		{}
1451.3	funcionário#NOUN	funcionário	NOUN			1451.0	Type=Derivation		{}
1451.4	função#NOUN	função	NOUN			1451.0	Type=Derivation		{}

1452.0	fundamentar#VERB	fundamentar	VERB						{"was_in_family_with": "1453.0"}
1452.1	fundamentação#NOUN	fundamentação	NOUN			1452.0	Type=Derivation		{}
1452.2	fundamento#NOUN	fundamento	NOUN			1452.0	Type=Derivation		{"other_parents": "1453.0"}

1453.0	fundar#VERB	fundar	VERB						{"was_in_family_with": "1452.0"}
1453.1	fundador#NOUN	fundador	NOUN			1453.0	Type=Derivation		{}
1453.2	fundação#NOUN	fundação	NOUN			1453.0	Type=Derivation		{}

1454.0	fundir#VERB	fundir	VERB						{}
1454.1	fundidor#NOUN	fundidor	NOUN			1454.0	Type=Derivation		{}
1454.2	fundição#NOUN	fundição	NOUN			1454.0	Type=Derivation		{}
1454.3	fusão#NOUN	fusão	NOUN			1454.0	Type=Derivation		{}

1455.0	fungar#VERB	fungar	VERB						{}
1455.1	fungada#NOUN	fungada	NOUN			1455.0	Type=Derivation		{}

1456.0	furar#VERB	furar	VERB						{}
1456.1	furador#NOUN	furador	NOUN			1456.0	Type=Derivation		{}

1457.0	furtar#VERB	furtar	VERB						{}
1457.1	furto#NOUN	furto	NOUN			1457.0	Type=Derivation		{}

1458.0	gaguejar#VERB	gaguejar	VERB						{}
1458.1	gagueira#NOUN	gagueira	NOUN			1458.0	Type=Derivation		{}

1459.0	galantear#VERB	galantear	VERB						{}
1459.1	galanteador#NOUN	galanteador	NOUN			1459.0	Type=Derivation		{}
1459.2	galanteio#NOUN	galanteio	NOUN			1459.0	Type=Derivation		{}

1460.0	galvanizar#VERB	galvanizar	VERB						{}
1460.1	galvanização#NOUN	galvanização	NOUN			1460.0	Type=Derivation		{}

1461.0	ganhar#VERB	ganhar	VERB						{}
1461.1	ganhador#NOUN	ganhador	NOUN			1461.0	Type=Derivation		{}
1461.2	ganho#NOUN	ganho	NOUN			1461.0	Type=Derivation		{}

1462.0	garantir#VERB	garantir	VERB						{}
1462.1	garantia#NOUN	garantia	NOUN			1462.0	Type=Derivation		{}
1462.2	garantidor#NOUN	garantidor	NOUN			1462.0	Type=Derivation		{}

1463.0	gargalhar#VERB	gargalhar	VERB						{}
1463.1	gargalhada#NOUN	gargalhada	NOUN			1463.0	Type=Derivation		{}

1464.0	gargarejar#VERB	gargarejar	VERB						{}
1464.1	gargarejo#NOUN	gargarejo	NOUN			1464.0	Type=Derivation		{}

1465.0	gastar#VERB	gastar	VERB						{}
1465.1	gasto#NOUN	gasto	NOUN			1465.0	Type=Derivation		{}

1466.0	gear#VERB	gear	VERB						{}
1466.1	geada#NOUN	geada	NOUN			1466.0	Type=Derivation		{}

1467.0	gemer#VERB	gemer	VERB						{}
1467.1	gemido#NOUN	gemido	NOUN			1467.0	Type=Derivation		{}

1468.0	geminar#VERB	geminar	VERB						{}
1468.1	geminação#NOUN	geminação	NOUN			1468.0	Type=Derivation		{}

1469.0	generalizar#VERB	generalizar	VERB						{}
1469.1	generalização#NOUN	generalização	NOUN			1469.0	Type=Derivation		{}

1470.0	geometrizar#VERB	geometrizar	VERB						{}
1470.1	geometrização#NOUN	geometrização	NOUN			1470.0	Type=Derivation		{}

1471.0	gerar#VERB	gerar	VERB						{}
1471.1	gerador#NOUN	gerador	NOUN			1471.0	Type=Derivation		{}
1471.2	geração#NOUN	geração	NOUN			1471.0	Type=Derivation		{}

1472.0	gerenciar#VERB	gerenciar	VERB						{"was_in_family_with": "1473.0"}
1472.1	gerenciador#NOUN	gerenciador	NOUN			1472.0	Type=Derivation		{}
1472.2	gerenciamento#NOUN	gerenciamento	NOUN			1472.0	Type=Derivation		{}
1472.3	gerente#NOUN	gerente	NOUN			1472.0	Type=Derivation		{}
1472.4	gerência#NOUN	gerência	NOUN			1472.0	Type=Derivation		{"other_parents": "1473.0"}

1473.0	gerir#VERB	gerir	VERB						{"was_in_family_with": "1472.0"}
1473.1	gestão#NOUN	gestão	NOUN			1473.0	Type=Derivation		{}

1474.0	germanizar#VERB	germanizar	VERB						{}
1474.1	germanização#NOUN	germanização	NOUN			1474.0	Type=Derivation		{}

1475.0	germinar#VERB	germinar	VERB						{}
1475.1	germinação#NOUN	germinação	NOUN			1475.0	Type=Derivation		{}

1476.0	gestar#VERB	gestar	VERB						{}
1476.1	gestação#NOUN	gestação	NOUN			1476.0	Type=Derivation		{}

1477.0	girar#VERB	girar	VERB						{}
1477.1	girador#NOUN	girador	NOUN			1477.0	Type=Derivation		{}
1477.2	giratória#NOUN	giratória	NOUN			1477.0	Type=Derivation		{}
1477.3	giração#NOUN	giração	NOUN			1477.0	Type=Derivation		{}

1478.0	gladiar#VERB	gladiar	VERB						{}
1478.1	gladiador#NOUN	gladiador	NOUN			1478.0	Type=Derivation		{}

1479.0	globalizar#VERB	globalizar	VERB						{}
1479.1	globalização#NOUN	globalização	NOUN			1479.0	Type=Derivation		{}

1480.0	golear#VERB	golear	VERB						{}
1480.1	goleador#NOUN	goleador	NOUN			1480.0	Type=Derivation		{}

1481.0	golpear#VERB	golpear	VERB						{}
1481.1	golpe#NOUN	golpe	NOUN			1481.0	Type=Derivation		{}

1482.0	gorjear#VERB	gorjear	VERB						{}
1482.1	gorjeio#NOUN	gorjeio	NOUN			1482.0	Type=Derivation		{}

1483.0	gostar#VERB	gostar	VERB						{}
1483.1	gosto#NOUN	gosto	NOUN			1483.0	Type=Derivation		{}

1484.0	governamentalizar#VERB	governamentalizar	VERB						{}
1484.1	governamentalização#NOUN	governamentalização	NOUN			1484.0	Type=Derivation		{}

1485.0	governar#VERB	governar	VERB						{}
1485.1	governador#NOUN	governador	NOUN			1485.0	Type=Derivation		{}
1485.2	governamento#NOUN	governamento	NOUN			1485.0	Type=Derivation		{}
1485.3	governante#NOUN	governante	NOUN			1485.0	Type=Derivation		{}
1485.4	governança#NOUN	governança	NOUN			1485.0	Type=Derivation		{}
1485.5	governação#NOUN	governação	NOUN			1485.0	Type=Derivation		{}
1485.6	governo#NOUN	governo	NOUN			1485.0	Type=Derivation		{}
1485.7	governância#NOUN	governância	NOUN			1485.0	Type=Derivation		{}

1486.0	gozar#VERB	gozar	VERB						{}
1486.1	gozador#NOUN	gozador	NOUN			1486.0	Type=Derivation		{}
1486.2	gozo#NOUN	gozo	NOUN			1486.0	Type=Derivation		{}

1487.0	gracejar#VERB	gracejar	VERB						{}
1487.1	gracejador#NOUN	gracejador	NOUN			1487.0	Type=Derivation		{}

1488.0	graduar#VERB	graduar	VERB						{}
1488.1	graduação#NOUN	graduação	NOUN			1488.0	Type=Derivation		{}

1489.0	granizar#VERB	granizar	VERB						{}
1489.1	granizo#NOUN	granizo	NOUN			1489.0	Type=Derivation		{}

1490.0	granular#VERB	granular	VERB						{}
1490.1	granulação#NOUN	granulação	NOUN			1490.0	Type=Derivation		{}

1491.0	grasnar#VERB	grasnar	VERB						{}
1491.1	grasnada#NOUN	grasnada	NOUN			1491.0	Type=Derivation		{}

1492.0	gratificar#VERB	gratificar	VERB						{}
1492.1	gratificação#NOUN	gratificação	NOUN			1492.0	Type=Derivation		{}

1493.0	gratinar#VERB	gratinar	VERB						{}
1493.1	gratinado#NOUN	gratinado	NOUN			1493.0	Type=Derivation		{}

1494.0	gravar#VERB	gravar	VERB						{}
1494.1	gravador#NOUN	gravador	NOUN			1494.0	Type=Derivation		{}
1494.2	gravação#NOUN	gravação	NOUN			1494.0	Type=Derivation		{}
1494.3	gravura#NOUN	gravura	NOUN			1494.0	Type=Derivation		{}

1495.0	grelhar#VERB	grelhar	VERB						{}
1495.1	grelhador#NOUN	grelhador	NOUN			1495.0	Type=Derivation		{}

1496.0	gripar#VERB	gripar	VERB						{}
1496.1	gripe#NOUN	gripe	NOUN			1496.0	Type=Derivation		{}

1497.0	grunhir#VERB	grunhir	VERB						{}
1497.1	grunhido#NOUN	grunhido	NOUN			1497.0	Type=Derivation		{}

1498.0	guardar#VERB	guardar	VERB						{}
1498.1	guardador#NOUN	guardador	NOUN			1498.0	Type=Derivation		{}

1499.0	guarnecer#VERB	guarnecer	VERB						{}
1499.1	guarnição#NOUN	guarnição	NOUN			1499.0	Type=Derivation		{}

1500.0	guerrear#VERB	guerrear	VERB						{}
1500.1	guerra#NOUN	guerra	NOUN			1500.0	Type=Derivation		{}
1500.2	guerreiro#NOUN	guerreiro	NOUN			1500.0	Type=Derivation		{}

1501.0	guetizar#VERB	guetizar	VERB						{}
1501.1	guetização#NOUN	guetização	NOUN			1501.0	Type=Derivation		{}

1502.0	guiar#VERB	guiar	VERB						{}
1502.1	guia#NOUN	guia	NOUN			1502.0	Type=Derivation		{}
1502.2	guiador#NOUN	guiador	NOUN			1502.0	Type=Derivation		{}

1503.0	habilitar#VERB	habilitar	VERB						{}
1503.1	habilitação#NOUN	habilitação	NOUN			1503.0	Type=Derivation		{}

1504.0	habitar#VERB	habitar	VERB						{}
1504.1	habitador#NOUN	habitador	NOUN			1504.0	Type=Derivation		{}
1504.2	habitante#NOUN	habitante	NOUN			1504.0	Type=Derivation		{}

1505.0	harmonizar#VERB	harmonizar	VERB						{}
1505.1	harmonia#NOUN	harmonia	NOUN			1505.0	Type=Derivation		{}
1505.2	harmonização#NOUN	harmonização	NOUN			1505.0	Type=Derivation		{}

1506.0	hegemonizar#VERB	hegemonizar	VERB						{}
1506.1	hegemonização#NOUN	hegemonização	NOUN			1506.0	Type=Derivation		{}

1507.0	herdar#VERB	herdar	VERB						{}
1507.1	herança#NOUN	herança	NOUN			1507.0	Type=Derivation		{}
1507.2	herdador#NOUN	herdador	NOUN			1507.0	Type=Derivation		{}
1507.3	herdeiro#NOUN	herdeiro	NOUN			1507.0	Type=Derivation		{}

1508.0	hesitar#VERB	hesitar	VERB						{}
1508.1	hesitação#NOUN	hesitação	NOUN			1508.0	Type=Derivation		{}

1509.0	hidratar#VERB	hidratar	VERB						{}
1509.1	hidratação#NOUN	hidratação	NOUN			1509.0	Type=Derivation		{}
